Simulation Time (s),Position (m),Speed (km/h),Total Acceleration (m/s^2),Traction Acceleration (m/s^2),Braking Acceleration (m/s^2)),Resistance Acceleration (m/s^2)),Operating Condition,Target Speed (km/h),Ceiling Speed (km/h)
0.1,21604.2804,0.01,0.0143,0.0000,0.0000,-0.0199,正常运行：惰行,0.01,87.00
0.2,21604.2805,0.00,-0.0023,0.0000,0.0000,-0.0199,正常运行：惰行,0.02,87.00
0.3,21604.2807,0.01,0.0067,0.0000,0.0000,-0.0199,正常运行：惰行,0.02,87.00
0.4,21604.2809,0.01,0.0080,0.0000,0.0000,-0.0199,正常运行：惰行,0.03,87.00
0.5,21604.2812,0.01,0.0123,0.0000,0.0000,-0.0199,正常运行：惰行,0.05,87.00
0.6,21604.2817,0.02,0.0175,0.0000,0.0000,-0.0199,正常运行：惰行,0.06,87.00
0.7,21604.2823,0.03,0.0181,0.0000,0.0000,-0.0199,正常运行：惰行,0.08,87.00
0.8,21604.2832,0.04,0.0237,0.0000,0.0000,-0.0199,正常运行：惰行,0.11,87.00
0.9,21604.2843,0.05,0.0309,0.0000,0.0000,-0.0199,正常运行：惰行,0.14,87.00
1.0,21604.2858,0.06,0.0348,0.0000,0.0000,-0.0199,正常运行：惰行,0.17,87.00
1.1,21604.2876,0.07,0.0405,0.0000,0.0000,-0.0200,正常运行：惰行,0.20,87.00
1.2,21604.2899,0.09,0.0509,0.0000,0.0000,-0.0200,正常运行：惰行,0.24,87.00
1.3,21604.2928,0.11,0.0549,0.0000,0.0000,-0.0200,正常运行：惰行,0.29,87.00
1.4,21604.2962,0.13,0.0648,0.0000,0.0000,-0.0200,正常运行：惰行,0.34,87.00
1.5,21604.3003,0.16,0.0770,0.0000,0.0000,-0.0200,正常运行：惰行,0.40,87.00
1.6,21604.3053,0.19,0.0805,0.0000,0.0000,-0.0200,正常运行：惰行,0.46,87.00
1.7,21604.3111,0.23,0.0972,0.0000,0.0000,-0.0200,正常运行：惰行,0.53,87.00
1.8,21604.3179,0.26,0.1046,0.0000,0.0000,-0.0201,正常运行：惰行,0.60,87.00
1.9,21604.3258,0.31,0.1184,0.0000,0.0000,-0.0201,正常运行：惰行,0.69,87.00
2.0,21604.3350,0.35,0.1325,0.0000,0.0000,-0.0201,正常运行：惰行,0.77,87.00
2.1,21604.3456,0.41,0.1430,0.0000,0.0000,-0.0201,正常运行：惰行,0.87,87.00
2.2,21604.3577,0.46,0.1629,0.0000,0.0000,-0.0202,正常运行：惰行,0.98,87.00
2.3,21604.3714,0.53,0.1714,0.0000,0.0000,-0.0202,正常运行：惰行,1.09,87.00
2.4,21604.3870,0.60,0.1958,0.0000,0.0000,-0.0202,正常运行：惰行,1.21,87.00
2.5,21604.4046,0.67,0.2038,0.0000,0.0000,-0.0203,正常运行：惰行,1.34,87.00
2.6,21604.4244,0.75,0.2309,0.0000,0.0000,-0.0203,正常运行：惰行,1.48,87.00
2.7,21604.4465,0.84,0.2406,0.0000,0.0000,-0.0204,正常运行：惰行,1.63,87.00
2.8,21604.4712,0.94,0.2694,0.0000,0.0000,-0.0204,正常运行：惰行,1.78,87.00
2.9,21604.4986,1.04,0.2747,0.0000,0.0000,-0.0205,正常运行：惰行,1.94,87.00
3.0,21604.5289,1.15,0.3041,0.0000,0.0000,-0.0206,正常运行：惰行,2.10,87.00
3.1,21604.5623,1.26,0.3061,0.0000,0.0000,-0.0206,正常运行：惰行,2.27,87.00
3.2,21604.5988,1.38,0.3325,0.0000,0.0000,-0.0207,正常运行：惰行,2.44,87.00
3.3,21604.6387,1.50,0.3390,0.0000,0.0000,-0.0208,正常运行：惰行,2.61,87.00
3.4,21604.6821,1.63,0.3589,0.0000,0.0000,-0.0209,正常运行：惰行,2.78,87.00
3.5,21604.7291,1.76,0.3720,0.0000,0.0000,-0.0210,正常运行：惰行,2.96,87.00
3.6,21604.7800,1.90,0.3845,0.0000,0.0000,-0.0210,正常运行：惰行,3.14,87.00
3.7,21604.8347,2.04,0.4040,0.0000,0.0000,-0.0211,正常运行：惰行,3.32,87.00
3.8,21604.8936,2.19,0.4104,0.0000,0.0000,-0.0212,正常运行：惰行,3.51,87.00
3.9,21604.9566,2.35,0.4298,0.0000,0.0000,-0.0213,正常运行：惰行,3.70,87.00
4.0,21605.0240,2.51,0.4420,0.0000,0.0000,-0.0214,正常运行：惰行,3.89,87.00
4.1,21605.0959,2.67,0.4530,0.0000,0.0000,-0.0215,正常运行：惰行,4.08,87.00
4.2,21605.1724,2.84,0.4697,0.0000,0.0000,-0.0217,正常运行：惰行,4.28,87.00
4.3,21605.2536,3.01,0.4802,0.0000,0.0000,-0.0218,正常运行：惰行,4.48,87.00
4.4,21605.3397,3.19,0.4924,0.0000,0.0000,-0.0219,正常运行：惰行,4.69,87.00
4.5,21605.4308,3.37,0.5070,0.0000,0.0000,-0.0220,正常运行：惰行,4.89,87.00
4.6,21605.5271,3.56,0.5176,0.0000,0.0000,-0.0222,正常运行：惰行,5.10,87.00
4.7,21605.6285,3.75,0.5286,0.0000,0.0000,-0.0223,正常运行：惰行,5.31,87.00
4.8,21605.7353,3.94,0.5420,0.0000,0.0000,-0.0224,正常运行：惰行,5.52,87.00
4.9,21605.8476,4.14,0.5535,0.0000,0.0000,-0.0226,正常运行：惰行,5.74,87.00
5.0,21605.9655,4.34,0.5618,0.0000,0.0000,-0.0227,正常运行：惰行,5.96,87.00
5.1,21606.0890,4.55,0.5746,0.0000,0.0000,-0.0229,正常运行：惰行,6.18,87.00
5.2,21606.2183,4.76,0.5856,0.0000,0.0000,-0.0230,正常运行：惰行,6.40,87.00
5.3,21606.3536,4.98,0.5951,0.0000,0.0000,-0.0232,正常运行：惰行,6.62,87.00
5.4,21606.4948,5.19,0.6044,0.0000,0.0000,-0.0234,正常运行：惰行,6.85,87.00
5.5,21606.6422,5.42,0.6153,0.0000,0.0000,-0.0235,正常运行：惰行,7.08,87.00
5.6,21606.7957,5.64,0.6253,0.0000,0.0000,-0.0237,正常运行：惰行,7.31,87.00
5.7,21606.9556,5.87,0.6341,0.0000,0.0000,-0.0239,正常运行：惰行,7.54,87.00
5.8,21607.1218,6.10,0.6422,0.0000,0.0000,-0.0241,正常运行：惰行,7.77,87.00
5.9,21607.2945,6.33,0.6519,0.0000,0.0000,-0.0243,正常运行：惰行,8.01,87.00
6.0,21607.4737,6.57,0.6607,0.0000,0.0000,-0.0245,正常运行：惰行,8.25,87.00
6.1,21607.6596,6.81,0.6695,0.0000,0.0000,-0.0247,正常运行：惰行,8.49,87.00
6.2,21607.8523,7.06,0.6763,0.0000,0.0000,-0.0249,正常运行：惰行,8.73,87.00
6.3,21608.0517,7.30,0.6844,0.0000,0.0000,-0.0251,正常运行：惰行,8.97,87.00
6.4,21608.2580,7.55,0.6923,0.0000,0.0000,-0.0253,正常运行：惰行,9.22,87.00
6.5,21608.4713,7.80,0.6999,0.0000,0.0000,-0.0255,正常运行：惰行,9.47,87.00
6.6,21608.6916,8.06,0.7074,0.0000,0.0000,-0.0257,正常运行：惰行,9.71,87.00
6.7,21608.9191,8.32,0.7139,0.0000,0.0000,-0.0260,正常运行：惰行,9.96,87.00
6.8,21609.1537,8.58,0.7201,0.0000,0.0000,-0.0262,正常运行：惰行,10.21,87.00
6.9,21609.3955,8.84,0.7269,0.0000,0.0000,-0.0264,正常运行：惰行,10.47,87.00
7.0,21609.6446,9.10,0.7331,0.0000,0.0000,-0.0267,正常运行：惰行,10.72,87.00
7.1,21609.9011,9.37,0.7393,0.0000,0.0000,-0.0269,正常运行：惰行,10.98,87.00
7.2,21610.1650,9.64,0.7453,0.0000,0.0000,-0.0272,正常运行：惰行,11.23,87.00
7.3,21610.4364,9.91,0.7511,0.0000,0.0000,-0.0274,正常运行：惰行,11.49,87.00
7.4,21610.7154,10.18,0.7556,0.0000,0.0000,-0.0277,正常运行：惰行,11.75,87.00
7.5,21611.0019,10.45,0.7612,0.0000,0.0000,-0.0279,正常运行：惰行,12.01,87.00
7.6,21611.2960,10.73,0.7663,0.0000,0.0000,-0.0282,正常运行：惰行,12.27,87.00
7.7,21611.5979,11.01,0.7713,0.0000,0.0000,-0.0285,正常运行：惰行,12.53,87.00
7.8,21611.9075,11.28,0.7760,0.0000,0.0000,-0.0287,正常运行：惰行,12.80,87.00
7.9,21612.2248,11.57,0.7806,0.0000,0.0000,-0.0290,正常运行：惰行,13.06,87.00
8.0,21612.5500,11.85,0.7851,0.0000,0.0000,-0.0293,正常运行：惰行,13.33,87.00
8.1,21612.8831,12.13,0.7892,0.0000,0.0000,-0.0296,正常运行：惰行,13.59,87.00
8.2,21613.2240,12.42,0.7926,0.0000,0.0000,-0.0299,正常运行：惰行,13.86,87.00
8.3,21613.5730,12.70,0.7967,0.0000,0.0000,-0.0302,正常运行：惰行,14.13,87.00
8.4,21613.9299,12.99,0.8003,0.0000,0.0000,-0.0305,正常运行：惰行,14.40,87.00
8.5,21614.2948,13.28,0.8039,0.0000,0.0000,-0.0308,正常运行：惰行,14.67,87.00
8.6,21614.6678,13.57,0.8073,0.0000,0.0000,-0.0311,正常运行：惰行,14.94,87.00
8.7,21615.0488,13.86,0.8106,0.0000,0.0000,-0.0314,正常运行：惰行,15.22,87.00
8.8,21615.4380,14.16,0.8136,0.0000,0.0000,-0.0317,正常运行：惰行,15.49,87.00
8.9,21615.8354,14.45,0.8165,0.0000,0.0000,-0.0321,正常运行：惰行,15.76,87.00
9.0,21616.2409,14.75,0.8192,0.0000,0.0000,-0.0324,正常运行：惰行,16.04,87.00
9.1,21616.6546,15.04,0.8219,0.0000,0.0000,-0.0327,正常运行：惰行,16.31,87.00
9.2,21617.0766,15.34,0.8242,0.0000,0.0000,-0.0331,正常运行：惰行,16.59,87.00
9.3,21617.5068,15.64,0.8265,0.0000,0.0000,-0.0334,正常运行：惰行,16.87,87.00
9.4,21617.9453,15.93,0.8288,0.0000,0.0000,-0.0337,正常运行：惰行,17.15,87.00
9.5,21618.3920,16.23,0.8310,0.0000,0.0000,-0.0341,正常运行：惰行,17.42,87.00
9.6,21618.8472,16.53,0.8330,0.0000,0.0000,-0.0344,正常运行：惰行,17.70,87.00
9.7,21619.3106,16.83,0.8349,0.0000,0.0000,-0.0348,正常运行：惰行,17.98,87.00
9.8,21619.7824,17.14,0.8368,0.0000,0.0000,-0.0352,正常运行：惰行,18.26,87.00
9.9,21620.2626,17.44,0.8359,0.0000,0.0000,-0.0355,正常运行：惰行,18.53,87.00
10.0,21620.7511,17.74,0.8331,0.0000,0.0000,-0.0359,正常运行：惰行,18.81,87.00
10.1,21621.2479,18.04,0.8319,0.0000,0.0000,-0.0363,正常运行：惰行,19.08,87.00
10.2,21621.7531,18.34,0.8327,0.0000,0.0000,-0.0366,正常运行：惰行,19.35,87.00
10.3,21622.2666,18.64,0.8328,0.0000,0.0000,-0.0370,正常运行：惰行,19.63,87.00
10.4,21622.7884,18.94,0.8331,0.0000,0.0000,-0.0374,正常运行：惰行,19.90,87.00
10.5,21623.3185,19.24,0.8332,0.0000,0.0000,-0.0378,正常运行：惰行,20.18,87.00
10.6,21623.8570,19.54,0.8334,0.0000,0.0000,-0.0381,正常运行：惰行,20.45,87.00
10.7,21624.4038,19.84,0.8333,0.0000,0.0000,-0.0385,正常运行：惰行,20.73,87.00
10.8,21624.9590,20.14,0.8333,0.0000,0.0000,-0.0389,正常运行：惰行,21.00,87.00
